2026-07-27 16:55:05,523 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_165505_522_traditional | Multi-Mode Keycap Vision Inspection System系统启动成功！
2026-07-27 18:13:50,295 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_181350_290_traditional | report_dir：reports
2026-07-27 18:25:05,350 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182505_349_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:25:05,350 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182505_349_traditional | app_version：1.0.0
2026-07-27 18:25:05,350 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182505_349_traditional | active_mode：traditional
2026-07-27 18:25:05,350 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182505_349_traditional | run_id：20260727_182505_349_traditional
2026-07-27 18:25:05,350 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182505_349_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260727_182505_349_traditional
2026-07-27 18:25:05,350 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182505_349_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260727_182505_349_traditional
2026-07-27 18:25:33,794 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182533_790_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:25:33,794 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182533_790_traditional | app_version：1.0.0
2026-07-27 18:25:33,794 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182533_790_traditional | active_mode：traditional
2026-07-27 18:25:33,794 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182533_790_traditional | run_id：20260727_182533_790_traditional
2026-07-27 18:25:33,794 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182533_790_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260727_182533_790_traditional
2026-07-27 18:25:33,794 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182533_790_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260727_182533_790_traditional
2026-07-27 18:28:17,931 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:28:17,931 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | app_version：1.0.0
2026-07-27 18:28:17,931 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | active_mode：traditional
2026-07-27 18:28:17,932 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | mode_config_type：TraditionalConfig
2026-07-27 18:28:17,932 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | run_id：20260727_182817_928_traditional
2026-07-27 18:28:17,932 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260727_182817_928_traditional
2026-07-27 18:28:17,933 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182817_928_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260727_182817_928_traditional
2026-07-27 18:28:43,556 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:28:43,556 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | app_version：1.0.0
2026-07-27 18:28:43,556 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | active_mode：traditional
2026-07-27 18:28:43,556 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | mode_config_type：TraditionalConfig
2026-07-27 18:28:43,556 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | run_id：20260727_182843_554_traditional
2026-07-27 18:28:43,556 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260727_182843_554_traditional
2026-07-27 18:28:43,557 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182843_554_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260727_182843_554_traditional
2026-07-27 18:28:44,380 | INFO | camera.local_source | 20260727_182844_377_traditional | MODULE_LOG_TEST_FINAL_1785148143
2026-07-27 18:28:45,876 | INFO | pipelines.traditional | 20260727_182845_873_traditional | DUPLICATE_HANDLER_TEST
2026-07-27 18:29:04,728 | INFO | camera.local_source | 20260727_182904_725_traditional | MODULE_LOG_CHECK_1785148162
2026-07-27 18:29:04,729 | INFO | pipelines.traditional | 20260727_182904_725_traditional | DUPLICATE_HANDLER_CHECK
2026-07-27 18:29:24,280 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | 配置加载成功，系统日志初始化完毕
2026-07-27 18:29:24,280 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | app_version：1.0.0
2026-07-27 18:29:24,281 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | active_mode：traditional
2026-07-27 18:29:24,281 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | mode_config_type：TraditionalConfig
2026-07-27 18:29:24,281 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | run_id：20260727_182924_278_traditional
2026-07-27 18:29:24,281 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260727_182924_278_traditional
2026-07-27 18:29:24,281 | INFO | Multi-Mode Keycap Vision Inspection System | 20260727_182924_278_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260727_182924_278_traditional
2026-07-28 15:54:57,674 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | 配置加载成功，系统日志初始化完毕
2026-07-28 15:54:57,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | app_version：1.0.0
2026-07-28 15:54:57,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | active_mode：traditional
2026-07-28 15:54:57,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | mode_config_type：TraditionalConfig
2026-07-28 15:54:57,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | run_id：20260728_155457_672_traditional
2026-07-28 15:54:57,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260728_155457_672_traditional
2026-07-28 15:54:57,677 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_155457_672_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260728_155457_672_traditional
2026-07-28 16:00:43,557 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | 配置加载成功，系统日志初始化完毕
2026-07-28 16:00:43,558 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | app_version：1.0.0
2026-07-28 16:00:43,558 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | active_mode：traditional
2026-07-28 16:00:43,558 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | mode_config_type：TraditionalConfig
2026-07-28 16:00:43,558 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | run_id：20260728_160043_554_traditional
2026-07-28 16:00:43,558 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260728_160043_554_traditional
2026-07-28 16:00:43,559 | INFO | Multi-Mode Keycap Vision Inspection System | 20260728_160043_554_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260728_160043_554_traditional
2026-07-29 08:33:20,855 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 08:33:20,856 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | app_version：1.0.0
2026-07-29 08:33:20,856 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | active_mode：traditional
2026-07-29 08:33:20,856 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | mode_config_type：TraditionalConfig
2026-07-29 08:33:20,856 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | run_id：20260729_083320_853_traditional
2026-07-29 08:33:20,856 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_083320_853_traditional
2026-07-29 08:33:20,856 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083320_853_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_083320_853_traditional
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | app_version：1.0.0
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | active_mode：traditional
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | mode_config_type：TraditionalConfig
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | run_id：20260729_083540_688_traditional
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_083540_688_traditional
2026-07-29 08:35:40,692 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_688_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_083540_688_traditional
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | app_version：1.0.0
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | active_mode：traditional
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | mode_config_type：TraditionalConfig
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | run_id：20260729_083540_692_traditional
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_083540_692_traditional
2026-07-29 08:35:40,693 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_083540_692_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_083540_692_traditional
2026-07-29 09:01:08,673 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:01:08,673 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | app_version：1.0.0
2026-07-29 09:01:08,674 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | active_mode：traditional
2026-07-29 09:01:08,674 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | mode_config_type：TraditionalConfig
2026-07-29 09:01:08,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | run_id：20260729_090108_671_traditional
2026-07-29 09:01:08,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_090108_671_traditional
2026-07-29 09:01:08,675 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_090108_671_traditional
2026-07-29 09:01:08,817 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | image_shape:(1024, 1280, 3)
2026-07-29 09:01:08,817 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | image_id:KC_001
2026-07-29 09:01:08,818 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | product_id:KC_001
2026-07-29 09:01:08,818 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | batch_id:BATCH_01
2026-07-29 09:01:08,818 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-29 09:01:08,818 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | source_type:image
2026-07-29 09:01:08,819 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090108_671_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-29 09:02:01,431 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:02:01,431 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | app_version：1.0.0
2026-07-29 09:02:01,431 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | active_mode：traditional
2026-07-29 09:02:01,431 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | mode_config_type：TraditionalConfig
2026-07-29 09:02:01,433 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | run_id：20260729_090201_429_traditional
2026-07-29 09:02:01,433 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_090201_429_traditional
2026-07-29 09:02:01,433 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_090201_429_traditional
2026-07-29 09:02:01,503 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | image_shape:(1024, 1280, 3)
2026-07-29 09:02:01,504 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | image_id:KC_001
2026-07-29 09:02:01,504 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | product_id:KC_001
2026-07-29 09:02:01,504 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | batch_id:BATCH_01
2026-07-29 09:02:01,504 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-29 09:02:01,504 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | source_type:image
2026-07-29 09:02:01,505 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-29 09:02:01,505 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090201_429_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-29 09:03:34,056 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:03:34,056 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | app_version：1.0.0
2026-07-29 09:03:34,057 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | active_mode：traditional
2026-07-29 09:03:34,057 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | mode_config_type：TraditionalConfig
2026-07-29 09:03:34,057 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | run_id：20260729_090334_054_traditional
2026-07-29 09:03:34,057 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_090334_054_traditional
2026-07-29 09:03:34,057 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_090334_054_traditional
2026-07-29 09:03:34,100 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:03:34,102 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | app_version：1.0.0
2026-07-29 09:03:34,102 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | active_mode：traditional
2026-07-29 09:03:34,103 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | mode_config_type：TraditionalConfig
2026-07-29 09:03:34,104 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | run_id：20260729_090334_096_traditional
2026-07-29 09:03:34,105 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_090334_096_traditional
2026-07-29 09:03:34,105 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_090334_096_traditional
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | image_shape:(1024, 1280, 3)
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | image_id:KC_001
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | product_id:KC_001
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | batch_id:BATCH_01
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | source_type:image
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-29 09:03:34,206 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_096_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-29 09:03:34,213 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | image_shape:(1024, 1280, 3)
2026-07-29 09:03:34,213 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | image_id:KC_001
2026-07-29 09:03:34,213 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | product_id:KC_001
2026-07-29 09:03:34,213 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | batch_id:BATCH_01
2026-07-29 09:03:34,214 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-29 09:03:34,214 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | source_type:image
2026-07-29 09:03:34,215 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-29 09:03:34,215 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090334_054_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | app_version：1.0.0
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | active_mode：traditional
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | mode_config_type：TraditionalConfig
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | run_id：20260729_090407_268_traditional
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_090407_268_traditional
2026-07-29 09:04:07,270 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_090407_268_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_090407_268_traditional
2026-07-29 09:18:15,449 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:18:15,449 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | app_version：1.0.0
2026-07-29 09:18:15,449 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | active_mode：traditional
2026-07-29 09:18:15,450 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | mode_config_type：TraditionalConfig
2026-07-29 09:18:15,450 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | run_id：20260729_091815_445_traditional
2026-07-29 09:18:15,450 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | output_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\outputs\20260729_091815_445_traditional
2026-07-29 09:18:15,450 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | report_dir：C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\reports\20260729_091815_445_traditional
2026-07-29 09:18:15,601 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | image_shape:(1024, 1280, 3)
2026-07-29 09:18:15,602 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | image_id:KC_001
2026-07-29 09:18:15,602 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | product_id:KC_001
2026-07-29 09:18:15,602 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | batch_id:BATCH_01
2026-07-29 09:18:15,602 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | captured_at:2026-07-28 11:28:02.975465+08:00
2026-07-29 09:18:15,602 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | source_type:image
2026-07-29 09:18:15,604 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | source_path:C:\Users\Jie\Projects\industrial-vision-30days\week04-industrial-project\inputs\SET_001\KC_001.png
2026-07-29 09:18:15,604 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_445_traditional | metadata:{"timestamp_source": "file_mtime", "file_mtime": 1785209282.9754646, "color_space": "BGR", "shape": [1024, 1280, 3], "dtype": "uint8", "legend": "F8", "size_u": 1.0}
2026-07-29 09:18:15,734 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_732_traditional | 配置加载成功，系统日志初始化完毕
2026-07-29 09:18:15,734 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_732_traditional | app_version：1.0.0
2026-07-29 09:18:15,734 | INFO | Multi-Mode Keycap Vision Inspection System | 20260729_091815_732_traditional | active_mode：traditional
